price,address,bds,ba,sqft,sqftlot 
"$334,040","679 Las Lomas St, Imperial, CA 92251",4,2.5,"2,052","6,011"
"$329,000","5250 Zelzah Ave Unit 14A, Encino, CA 91316",1,1,943,0.5acre
"$899,000","16901 Covello St, Van Nuys, CA 91406",6,5,"2,682","6,025"
"$750,000","16052 Ludlow St, Granada Hills, CA 91344",3,2,"1,840","7,501"
"$899,900","21710 Costanso St, Woodland Hills, CA 91364",5,3,"2,027","8,005"
"$799,000","13500 Cerise Ave, Hawthorne, CA 90250",5,4,"2,370","7,315"
"$799,000","43 E Manor St, Altadena, CA 91001",2,2,"1,531","6,638"
"$839,000","535 E Walnut Ave Apt B, El Segundo, CA 90245",2,2.5,"1,600",0.26acre
"$580,825","17111 Zion Dr, Canyon Country, CA 91387",4,3,"1,855","2,000"
"$775,000","4165 Arlington Ave, Los Angeles, CA 90008",4,2,"1,584","6,505"
"$1,479,000","29002 Saddlebrook Dr, Agoura Hills, CA 91301",5,4,"3,633",Null
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
"$795,000","2240 LA Sierra Way, Claremont, CA 91711",4,2,"2,037",0.25acre
"$390,000","3846 Pelona Vista Dr, Lancaster, CA 93536",3,2,"2,194",0.25acre
"$450,000","1542 N Banning Blvd, Wilmington, CA 90744",2,1,948,"5,244"
"$295,000","530 E Norberry St, Lancaster, CA 93535",4,2,"1,227","9,815"
"$615,000","543 E Francisquito Ave, West Covina, CA 91790",2,2,"1,848","9,583"
"$639,900","27964 Glade Ct, Castaic, CA 91384",4,3,"2,200","5,800"
"$599,000","885 W 18th St, San Pedro, CA 90731",2,1,730,"5,010"
"$170,000","21500 Lassen St Spc 181, Chatsworth, CA 91311",2,2,Null,Null
"$369,990","6105 Diamond St, Palmdale, CA 93552",5,2,"1,807","6,972"
"$750,000","10615 Collett Ave, Granada Hills, CA 91344",4,2,"1,515","7,538"
"$475,000","24081 Avocado Ln, Valencia, CA 91354",3,2.5,"1,420",0.95acre
"$535,000","26876 Albion Way, Canyon Country, CA 91351",3,2.5,"1,734",1.99acre
"$839,000","8455 Fountain Ave Unit 404, West Hollywood, CA 90069",2,2,"1,346",1.94acre
"$875,000","313 N Kenilworth Ave, Glendale, CA 91203",Studio,"1,476sqft","7,476",Null
"$529,000","5755 Whitnall Hwy, North Hollywood, CA 91601",3,2,"1,178","2,494"
"$547,000","19602 Aldbury St, Canyon Country, CA 91351",3,2,"1,238","8,825"
"$399,000","8318 Quimby St, Paramount, CA 90723",2,1,790,"3,332"
"$439,950","3822 E First St Unit 1, Long Beach, CA 90803",2,1,878,"5,762"
"$499,000","13355 Berg St, Sylmar, CA 91342",3,1,"1,103","5,999"
"$779,000","28155 Caraway Ln, Saugus, CA 91350",4,2.5,"2,683","7,751"
"$749,900","1053 E Covina Hills Rd, Covina, CA 91724",4,3,"2,402",0.26acre
"$285,000","220 E Avenue P2, Palmdale, CA 93550",2,2,804,"6,941"
"$650,000","27133 Sanford Way, Valencia, CA 91354",3,2.5,"1,548","7,819"
"$799,900","18818 Kirkcolm Ln, Porter Ranch, CA 91326",4,2,"2,094",0.32acre
"$309,365","681 Las Lomas St, Imperial, CA 92251",3,2.5,"1,763","6,011"
"$735,000","13080 Pacific Promenade Apt 107, Playa Vista, CA 90094",1,1,826,0.65acre
"$575,000","2008 Adriatic Ave, Long Beach, CA 90810",3,2,"1,607","5,180"
"$799,000","18537 Tarzana Dr, Tarzana, CA 91356",4,1,"1,462","9,127"
"$334,040","679 Las Lomas St, Imperial, CA 92251",4,2.5,"2,052","6,011"
"$329,000","5250 Zelzah Ave Unit 14A, Encino, CA 91316",1,1,943,0.5acre
"$899,000","16901 Covello St, Van Nuys, CA 91406",6,5,"2,682","6,025"
"$750,000","16052 Ludlow St, Granada Hills, CA 91344",3,2,"1,840","7,501"
"$899,900","21710 Costanso St, Woodland Hills, CA 91364",5,3,"2,027","8,005"
"$799,000","13500 Cerise Ave, Hawthorne, CA 90250",5,4,"2,370","7,315"
"$799,000","43 E Manor St, Altadena, CA 91001",2,2,"1,531","6,638"
"$839,000","535 E Walnut Ave Apt B, El Segundo, CA 90245",2,2.5,"1,600",0.26acre
"$580,825","17111 Zion Dr, Canyon Country, CA 91387",4,3,"1,855","2,000"
"$775,000","4165 Arlington Ave, Los Angeles, CA 90008",4,2,"1,584","6,505"
"$1,479,000","29002 Saddlebrook Dr, Agoura Hills, CA 91301",5,4,"3,633",Null
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
"$795,000","2240 LA Sierra Way, Claremont, CA 91711",4,2,"2,037",0.25acre
"$390,000","3846 Pelona Vista Dr, Lancaster, CA 93536",3,2,"2,194",0.25acre
"$450,000","1542 N Banning Blvd, Wilmington, CA 90744",2,1,948,"5,244"
"$295,000","530 E Norberry St, Lancaster, CA 93535",4,2,"1,227","9,815"
"$615,000","543 E Francisquito Ave, West Covina, CA 91790",2,2,"1,848","9,583"
"$639,900","27964 Glade Ct, Castaic, CA 91384",4,3,"2,200","5,800"
"$599,000","885 W 18th St, San Pedro, CA 90731",2,1,730,"5,010"
"$170,000","21500 Lassen St Spc 181, Chatsworth, CA 91311",2,2,Null,Null
"$369,990","6105 Diamond St, Palmdale, CA 93552",5,2,"1,807","6,972"
"$750,000","10615 Collett Ave, Granada Hills, CA 91344",4,2,"1,515","7,538"
"$475,000","24081 Avocado Ln, Valencia, CA 91354",3,2.5,"1,420",0.95acre
"$535,000","26876 Albion Way, Canyon Country, CA 91351",3,2.5,"1,734",1.99acre
"$839,000","8455 Fountain Ave Unit 404, West Hollywood, CA 90069",2,2,"1,346",1.94acre
"$875,000","313 N Kenilworth Ave, Glendale, CA 91203",Studio,"1,476sqft","7,476",Null
"$529,000","5755 Whitnall Hwy, North Hollywood, CA 91601",3,2,"1,178","2,494"
"$547,000","19602 Aldbury St, Canyon Country, CA 91351",3,2,"1,238","8,825"
"$399,000","8318 Quimby St, Paramount, CA 90723",2,1,790,"3,332"
"$439,950","3822 E First St Unit 1, Long Beach, CA 90803",2,1,878,"5,762"
"$499,000","13355 Berg St, Sylmar, CA 91342",3,1,"1,103","5,999"
"$779,000","28155 Caraway Ln, Saugus, CA 91350",4,2.5,"2,683","7,751"
"$749,900","1053 E Covina Hills Rd, Covina, CA 91724",4,3,"2,402",0.26acre
"$285,000","220 E Avenue P2, Palmdale, CA 93550",2,2,804,"6,941"
"$650,000","27133 Sanford Way, Valencia, CA 91354",3,2.5,"1,548","7,819"
"$799,900","18818 Kirkcolm Ln, Porter Ranch, CA 91326",4,2,"2,094",0.32acre
"$309,365","681 Las Lomas St, Imperial, CA 92251",3,2.5,"1,763","6,011"
"$735,000","13080 Pacific Promenade Apt 107, Playa Vista, CA 90094",1,1,826,0.65acre
"$575,000","2008 Adriatic Ave, Long Beach, CA 90810",3,2,"1,607","5,180"
"$799,000","18537 Tarzana Dr, Tarzana, CA 91356",4,1,"1,462","9,127"
"$334,040","679 Las Lomas St, Imperial, CA 92251",4,2.5,"2,052","6,011"
"$329,000","5250 Zelzah Ave Unit 14A, Encino, CA 91316",1,1,943,0.5acre
"$899,000","16901 Covello St, Van Nuys, CA 91406",6,5,"2,682","6,025"
"$750,000","16052 Ludlow St, Granada Hills, CA 91344",3,2,"1,840","7,501"
"$899,900","21710 Costanso St, Woodland Hills, CA 91364",5,3,"2,027","8,005"
"$799,000","13500 Cerise Ave, Hawthorne, CA 90250",5,4,"2,370","7,315"
"$799,000","43 E Manor St, Altadena, CA 91001",2,2,"1,531","6,638"
"$839,000","535 E Walnut Ave Apt B, El Segundo, CA 90245",2,2.5,"1,600",0.26acre
"$580,825","17111 Zion Dr, Canyon Country, CA 91387",4,3,"1,855","2,000"
"$775,000","4165 Arlington Ave, Los Angeles, CA 90008",4,2,"1,584","6,505"
"$1,479,000","29002 Saddlebrook Dr, Agoura Hills, CA 91301",5,4,"3,633",Null
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
"$795,000","2240 LA Sierra Way, Claremont, CA 91711",4,2,"2,037",0.25acre
"$390,000","3846 Pelona Vista Dr, Lancaster, CA 93536",3,2,"2,194",0.25acre
"$450,000","1542 N Banning Blvd, Wilmington, CA 90744",2,1,948,"5,244"
"$295,000","530 E Norberry St, Lancaster, CA 93535",4,2,"1,227","9,815"
"$615,000","543 E Francisquito Ave, West Covina, CA 91790",2,2,"1,848","9,583"
"$639,900","27964 Glade Ct, Castaic, CA 91384",4,3,"2,200","5,800"
"$599,000","885 W 18th St, San Pedro, CA 90731",2,1,730,"5,010"
"$170,000","21500 Lassen St Spc 181, Chatsworth, CA 91311",2,2,Null,Null
"$369,990","6105 Diamond St, Palmdale, CA 93552",5,2,"1,807","6,972"
"$750,000","10615 Collett Ave, Granada Hills, CA 91344",4,2,"1,515","7,538"
"$475,000","24081 Avocado Ln, Valencia, CA 91354",3,2.5,"1,420",0.95acre
"$535,000","26876 Albion Way, Canyon Country, CA 91351",3,2.5,"1,734",1.99acre
"$839,000","8455 Fountain Ave Unit 404, West Hollywood, CA 90069",2,2,"1,346",1.94acre
"$875,000","313 N Kenilworth Ave, Glendale, CA 91203",Studio,"1,476sqft","7,476",Null
"$529,000","5755 Whitnall Hwy, North Hollywood, CA 91601",3,2,"1,178","2,494"
"$547,000","19602 Aldbury St, Canyon Country, CA 91351",3,2,"1,238","8,825"
"$399,000","8318 Quimby St, Paramount, CA 90723",2,1,790,"3,332"
"$439,950","3822 E First St Unit 1, Long Beach, CA 90803",2,1,878,"5,762"
"$499,000","13355 Berg St, Sylmar, CA 91342",3,1,"1,103","5,999"
"$779,000","28155 Caraway Ln, Saugus, CA 91350",4,2.5,"2,683","7,751"
"$749,900","1053 E Covina Hills Rd, Covina, CA 91724",4,3,"2,402",0.26acre
"$285,000","220 E Avenue P2, Palmdale, CA 93550",2,2,804,"6,941"
"$650,000","27133 Sanford Way, Valencia, CA 91354",3,2.5,"1,548","7,819"
"$799,900","18818 Kirkcolm Ln, Porter Ranch, CA 91326",4,2,"2,094",0.32acre
"$309,365","681 Las Lomas St, Imperial, CA 92251",3,2.5,"1,763","6,011"
"$735,000","13080 Pacific Promenade Apt 107, Playa Vista, CA 90094",1,1,826,0.65acre
"$575,000","2008 Adriatic Ave, Long Beach, CA 90810",3,2,"1,607","5,180"
"$799,000","18537 Tarzana Dr, Tarzana, CA 91356",4,1,"1,462","9,127"
"$334,040","679 Las Lomas St, Imperial, CA 92251",4,2.5,"2,052","6,011"
"$329,000","5250 Zelzah Ave Unit 14A, Encino, CA 91316",1,1,943,0.5acre
"$899,000","16901 Covello St, Van Nuys, CA 91406",6,5,"2,682","6,025"
"$750,000","16052 Ludlow St, Granada Hills, CA 91344",3,2,"1,840","7,501"
"$899,900","21710 Costanso St, Woodland Hills, CA 91364",5,3,"2,027","8,005"
"$799,000","13500 Cerise Ave, Hawthorne, CA 90250",5,4,"2,370","7,315"
"$799,000","43 E Manor St, Altadena, CA 91001",2,2,"1,531","6,638"
"$839,000","535 E Walnut Ave Apt B, El Segundo, CA 90245",2,2.5,"1,600",0.26acre
"$580,825","17111 Zion Dr, Canyon Country, CA 91387",4,3,"1,855","2,000"
"$775,000","4165 Arlington Ave, Los Angeles, CA 90008",4,2,"1,584","6,505"
"$1,479,000","29002 Saddlebrook Dr, Agoura Hills, CA 91301",5,4,"3,633",Null
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
"$795,000","2240 LA Sierra Way, Claremont, CA 91711",4,2,"2,037",0.25acre
"$390,000","3846 Pelona Vista Dr, Lancaster, CA 93536",3,2,"2,194",0.25acre
"$450,000","1542 N Banning Blvd, Wilmington, CA 90744",2,1,948,"5,244"
"$295,000","530 E Norberry St, Lancaster, CA 93535",4,2,"1,227","9,815"
"$615,000","543 E Francisquito Ave, West Covina, CA 91790",2,2,"1,848","9,583"
"$639,900","27964 Glade Ct, Castaic, CA 91384",4,3,"2,200","5,800"
"$599,000","885 W 18th St, San Pedro, CA 90731",2,1,730,"5,010"
"$170,000","21500 Lassen St Spc 181, Chatsworth, CA 91311",2,2,Null,Null
"$369,990","6105 Diamond St, Palmdale, CA 93552",5,2,"1,807","6,972"
"$750,000","10615 Collett Ave, Granada Hills, CA 91344",4,2,"1,515","7,538"
"$475,000","24081 Avocado Ln, Valencia, CA 91354",3,2.5,"1,420",0.95acre
"$535,000","26876 Albion Way, Canyon Country, CA 91351",3,2.5,"1,734",1.99acre
"$839,000","8455 Fountain Ave Unit 404, West Hollywood, CA 90069",2,2,"1,346",1.94acre
"$875,000","313 N Kenilworth Ave, Glendale, CA 91203",Studio,"1,476sqft","7,476",Null
"$529,000","5755 Whitnall Hwy, North Hollywood, CA 91601",3,2,"1,178","2,494"
"$547,000","19602 Aldbury St, Canyon Country, CA 91351",3,2,"1,238","8,825"
"$399,000","8318 Quimby St, Paramount, CA 90723",2,1,790,"3,332"
"$439,950","3822 E First St Unit 1, Long Beach, CA 90803",2,1,878,"5,762"
"$499,000","13355 Berg St, Sylmar, CA 91342",3,1,"1,103","5,999"
"$779,000","28155 Caraway Ln, Saugus, CA 91350",4,2.5,"2,683","7,751"
"$749,900","1053 E Covina Hills Rd, Covina, CA 91724",4,3,"2,402",0.26acre
"$285,000","220 E Avenue P2, Palmdale, CA 93550",2,2,804,"6,941"
"$650,000","27133 Sanford Way, Valencia, CA 91354",3,2.5,"1,548","7,819"
"$799,900","18818 Kirkcolm Ln, Porter Ranch, CA 91326",4,2,"2,094",0.32acre
"$309,365","681 Las Lomas St, Imperial, CA 92251",3,2.5,"1,763","6,011"
"$735,000","13080 Pacific Promenade Apt 107, Playa Vista, CA 90094",1,1,826,0.65acre
"$575,000","2008 Adriatic Ave, Long Beach, CA 90810",3,2,"1,607","5,180"
"$799,000","18537 Tarzana Dr, Tarzana, CA 91356",4,1,"1,462","9,127"
"$334,040","679 Las Lomas St, Imperial, CA 92251",4,2.5,"2,052","6,011"
"$329,000","5250 Zelzah Ave Unit 14A, Encino, CA 91316",1,1,943,0.5acre
"$899,000","16901 Covello St, Van Nuys, CA 91406",6,5,"2,682","6,025"
"$750,000","16052 Ludlow St, Granada Hills, CA 91344",3,2,"1,840","7,501"
"$899,900","21710 Costanso St, Woodland Hills, CA 91364",5,3,"2,027","8,005"
"$799,000","13500 Cerise Ave, Hawthorne, CA 90250",5,4,"2,370","7,315"
"$799,000","43 E Manor St, Altadena, CA 91001",2,2,"1,531","6,638"
"$839,000","535 E Walnut Ave Apt B, El Segundo, CA 90245",2,2.5,"1,600",0.26acre
"$580,825","17111 Zion Dr, Canyon Country, CA 91387",4,3,"1,855","2,000"
"$775,000","4165 Arlington Ave, Los Angeles, CA 90008",4,2,"1,584","6,505"
"$1,479,000","29002 Saddlebrook Dr, Agoura Hills, CA 91301",5,4,"3,633",Null
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
"$795,000","2240 LA Sierra Way, Claremont, CA 91711",4,2,"2,037",0.25acre
"$390,000","3846 Pelona Vista Dr, Lancaster, CA 93536",3,2,"2,194",0.25acre
"$450,000","1542 N Banning Blvd, Wilmington, CA 90744",2,1,948,"5,244"
"$295,000","530 E Norberry St, Lancaster, CA 93535",4,2,"1,227","9,815"
"$615,000","543 E Francisquito Ave, West Covina, CA 91790",2,2,"1,848","9,583"
"$639,900","27964 Glade Ct, Castaic, CA 91384",4,3,"2,200","5,800"
"$599,000","885 W 18th St, San Pedro, CA 90731",2,1,730,"5,010"
"$170,000","21500 Lassen St Spc 181, Chatsworth, CA 91311",2,2,Null,Null
"$369,990","6105 Diamond St, Palmdale, CA 93552",5,2,"1,807","6,972"
"$750,000","10615 Collett Ave, Granada Hills, CA 91344",4,2,"1,515","7,538"
"$475,000","24081 Avocado Ln, Valencia, CA 91354",3,2.5,"1,420",0.95acre
"$535,000","26876 Albion Way, Canyon Country, CA 91351",3,2.5,"1,734",1.99acre
"$839,000","8455 Fountain Ave Unit 404, West Hollywood, CA 90069",2,2,"1,346",1.94acre
"$875,000","313 N Kenilworth Ave, Glendale, CA 91203",Studio,"1,476sqft","7,476",Null
"$529,000","5755 Whitnall Hwy, North Hollywood, CA 91601",3,2,"1,178","2,494"
"$547,000","19602 Aldbury St, Canyon Country, CA 91351",3,2,"1,238","8,825"
"$399,000","8318 Quimby St, Paramount, CA 90723",2,1,790,"3,332"
"$439,950","3822 E First St Unit 1, Long Beach, CA 90803",2,1,878,"5,762"
"$499,000","13355 Berg St, Sylmar, CA 91342",3,1,"1,103","5,999"
"$779,000","28155 Caraway Ln, Saugus, CA 91350",4,2.5,"2,683","7,751"
"$749,900","1053 E Covina Hills Rd, Covina, CA 91724",4,3,"2,402",0.26acre
"$285,000","220 E Avenue P2, Palmdale, CA 93550",2,2,804,"6,941"
"$650,000","27133 Sanford Way, Valencia, CA 91354",3,2.5,"1,548","7,819"
"$799,900","18818 Kirkcolm Ln, Porter Ranch, CA 91326",4,2,"2,094",0.32acre
"$309,365","681 Las Lomas St, Imperial, CA 92251",3,2.5,"1,763","6,011"
"$735,000","13080 Pacific Promenade Apt 107, Playa Vista, CA 90094",1,1,826,0.65acre
"$575,000","2008 Adriatic Ave, Long Beach, CA 90810",3,2,"1,607","5,180"
"$799,000","18537 Tarzana Dr, Tarzana, CA 91356",4,1,"1,462","9,127"
"$334,040","679 Las Lomas St, Imperial, CA 92251",4,2.5,"2,052","6,011"
"$329,000","5250 Zelzah Ave Unit 14A, Encino, CA 91316",1,1,943,0.5acre
"$899,000","16901 Covello St, Van Nuys, CA 91406",6,5,"2,682","6,025"
"$750,000","16052 Ludlow St, Granada Hills, CA 91344",3,2,"1,840","7,501"
"$899,900","21710 Costanso St, Woodland Hills, CA 91364",5,3,"2,027","8,005"
"$799,000","13500 Cerise Ave, Hawthorne, CA 90250",5,4,"2,370","7,315"
"$799,000","43 E Manor St, Altadena, CA 91001",2,2,"1,531","6,638"
"$839,000","535 E Walnut Ave Apt B, El Segundo, CA 90245",2,2.5,"1,600",0.26acre
"$580,825","17111 Zion Dr, Canyon Country, CA 91387",4,3,"1,855","2,000"
"$775,000","4165 Arlington Ave, Los Angeles, CA 90008",4,2,"1,584","6,505"
"$1,479,000","29002 Saddlebrook Dr, Agoura Hills, CA 91301",5,4,"3,633",Null
"$739,000","1719 W 239th St, Torrance, CA 90501",3,2,"1,296","6,795"
"$4,950,000","10434 Wyton Dr, Los Angeles, CA 90024",4,3,0.26acre,Null
"$872,500","22136 Napa St, West Hills, CA 91304",5,3,"2,100",0.26acre
"$2,295,000","4045 Jackson Ave, Culver City, CA 90232",3,2,"1,618","6,749"
"$600,000","1929 Tamarind Ave Apt 12, Los Angeles, CA 90068",2,1,840,"7,646"
"$2,850,000","1233 Bienveneda Ave, Pacific Palisades, CA 90272",3,2.5,"2,780",0.32acre
"$1,295,000","25144 Ebony Ln, Lomita, CA 90717",4,3,"2,680",0.24acre
"$759,999","8100 Kelvin Ave, Winnetka, CA 91306",3,3,"1,745","7,506"
"$869,000","3639 W 59th Pl Unit 2, Los Angeles, CA 90043",5,3,"1,871","6,826"
"$1,349,000","1900 Hilton Dr, Burbank, CA 91504",3,2,"1,700","6,329"
"$899,000","102 W Commercial St, San Dimas, CA 91773",3,2.5+,"1,900",0.57acre
"$536,490","27606 Sawtooth Ln, Canyon Country, CA 91387",3,2.5,"1,401","1,307"
"$669,990","24519 Westwind Pl, Harbor City, CA 90710",3,2.5,"1,530","1,800"
"$1,849,000","826 S Citrus Ave, Los Angeles, CA 90036",4,2,"1,910","7,505"
"$795,000","2240 LA Sierra Way, Claremont, CA 91711",4,2,"2,037",0.25acre
"$390,000","3846 Pelona Vista Dr, Lancaster, CA 93536",3,2,"2,194",0.25acre
"$450,000","1542 N Banning Blvd, Wilmington, CA 90744",2,1,948,"5,244"
"$295,000","530 E Norberry St, Lancaster, CA 93535",4,2,"1,227","9,815"
"$615,000","543 E Francisquito Ave, West Covina, CA 91790",2,2,"1,848","9,583"
"$639,900","27964 Glade Ct, Castaic, CA 91384",4,3,"2,200","5,800"
"$599,000","885 W 18th St, San Pedro, CA 90731",2,1,730,"5,010"
"$170,000","21500 Lassen St Spc 181, Chatsworth, CA 91311",2,2,Null,Null
"$369,990","6105 Diamond St, Palmdale, CA 93552",5,2,"1,807","6,972"
"$750,000","10615 Collett Ave, Granada Hills, CA 91344",4,2,"1,515","7,538"
"$475,000","24081 Avocado Ln, Valencia, CA 91354",3,2.5,"1,420",0.95acre
"$535,000","26876 Albion Way, Canyon Country, CA 91351",3,2.5,"1,734",1.99acre
"$839,000","8455 Fountain Ave Unit 404, West Hollywood, CA 90069",2,2,"1,346",1.94acre
"$875,000","313 N Kenilworth Ave, Glendale, CA 91203",Studio,"1,476sqft","7,476",Null
"$529,000","5755 Whitnall Hwy, North Hollywood, CA 91601",3,2,"1,178","2,494"
"$547,000","19602 Aldbury St, Canyon Country, CA 91351",3,2,"1,238","8,825"
"$399,000","8318 Quimby St, Paramount, CA 90723",2,1,790,"3,332"
"$439,950","3822 E First St Unit 1, Long Beach, CA 90803",2,1,878,"5,762"
"$499,000","13355 Berg St, Sylmar, CA 91342",3,1,"1,103","5,999"
"$779,000","28155 Caraway Ln, Saugus, CA 91350",4,2.5,"2,683","7,751"
"$749,900","1053 E Covina Hills Rd, Covina, CA 91724",4,3,"2,402",0.26acre
"$285,000","220 E Avenue P2, Palmdale, CA 93550",2,2,804,"6,941"
"$650,000","27133 Sanford Way, Valencia, CA 91354",3,2.5,"1,548","7,819"
"$799,900","18818 Kirkcolm Ln, Porter Ranch, CA 91326",4,2,"2,094",0.32acre
"$309,365","681 Las Lomas St, Imperial, CA 92251",3,2.5,"1,763","6,011"
"$735,000","13080 Pacific Promenade Apt 107, Playa Vista, CA 90094",1,1,826,0.65acre
